,hhid,index.x,date,ccy,location,sublocation,village,survey_type,nrt,index.y,wilidlife_cost_benefits,importance,problems,wildlife_problem1,wildlife_problem2,wildlife_problem3,wildlife_problem4,wildlife_problem5,other_wildlife,problem_trend,positive_conservation1,positive_conservation2,positive_conservation3,other_positive,negative_conservation1,negative_conservation2,negative_conservation3,other_negative,population
1765,DJ011,231,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,231,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,DJ012,230,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,230,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,DJ013,229,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,229,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,DJ014,228,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,228,1,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,DJ015,227,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,227,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,DJ016,226,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,226,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,DJ017,225,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,225,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,DJ018,224,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,224,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,DJ019,223,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,223,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,DJ020,222,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,222,1,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,DJ021,221,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,221,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,DJ022,220,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,220,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,DJ023,219,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,219,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,DJ024,218,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,218,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,DJ025,217,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,217,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,DJ026,216,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,216,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,DJ027,215,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,215,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,DJ028,214,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,214,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,DJ029,213,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Juu,baseline,NRT,213,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,ET001,1104,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1104,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,ET002,1103,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1103,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,ET003,1102,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1102,1,1,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,ET004,1101,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1101,2,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,ET005,1100,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1100,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,ET006,1099,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1099,2,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,ET007,1098,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1098,2,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,ET008,1097,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1097,2,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,ET009,1096,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1096,1,3,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,ET010,1095,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1095,1,1,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,ET011,1094,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1094,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,ET012,1093,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1093,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,ET013,1092,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1092,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,ET014,1091,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1091,2,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,ET015,1090,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1090,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,ET016,1089,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,ET017,1088,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1088,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,ET018,1087,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1087,2,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,ET019,1086,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1086,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,ET020,1085,27/11/14,Ilngwesi,ilngwesi,Ngarendare,Ethi,baseline,NRT,1085,1,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,ET030,212,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,212,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,ET031,211,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,211,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,ET032,210,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,210,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,ET033,209,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,209,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,ET034,208,21/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,208,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,ET035,207,21/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,207,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,ET036,206,21/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,206,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,ET037,205,21/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,205,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,ET038,204,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,204,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1813,ET039,203,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,203,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,ET040,202,20/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,202,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,ET041,201,21/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,201,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1816,ET042,200,21/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,200,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,ET043,199,21/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,199,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,ET044,198,21/11/14,Nakuprat_Gotu,nakuprat,Gotu,Etop,baseline,NRT,198,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,GO001,197,21/11/14,Nakuprat_Gotu,gotu,Buji Dera,Gotu,baseline,NRT,197,98,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820,GO002,196,19/11/14,Nakuprat_Gotu,gotu,Buji Dera,Gotu,baseline,NRT,196,2,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,GO003,195,21/11/14,Nakuprat_Gotu,gotu,Buji Dera,Gotu,baseline,NRT,195,1,2,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,GO004,194,21/11/14,Nakuprat_Gotu,gotu,Buji Dera,Gotu,baseline,NRT,194,2,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1823,GO005,193,21/11/14,Nakuprat_Gotu,gotu,Buji Dera,Gotu,baseline,NRT,193,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,GO006,192,19/11/14,Nakuprat_Gotu,gotu,Buji Dera,Gotu,baseline,NRT,192,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,GO007,191,19/11/14,Nakuprat_Gotu,gotu,Buji Dera,Gotu,baseline,NRT,191,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826,GO008,190,19/11/14,Nakuprat_Gotu,gotu,Buji Dera,Gotu,baseline,NRT,190,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1827,GO009,189,20/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,189,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,GO010,188,23/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,188,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,GO011,187,19/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,187,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,GO012,186,22/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,186,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,GO013,185,23/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,185,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,GO014,184,23/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,184,2,3,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,GO015,183,23/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,183,2,3,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,GO016,182,23/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,182,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,GO017,181,23/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,181,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,GO018,180,22/11/14,Nakuprat_Gotu,gotu,Buji Dera,Gotu,baseline,NRT,180,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,GO019,179,21/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,179,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,GO020,178,20/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,178,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,GO021,177,20/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,177,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,GO022,176,20/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,176,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,GO023,175,21/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,175,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,GO024,174,21/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,174,2,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,GO025,173,21/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,173,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,GO026,172,22/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,172,1,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,GO027,171,22/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,171,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,GO028,170,22/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,170,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,GO029,169,23/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,169,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,GO030,168,24/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,168,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,GO031,167,24/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,167,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,GO032,166,25/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,166,1,2,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1851,GO033,165,25/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,165,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,GO034,164,26/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,164,1,2,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1853,GO035,163,26/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,163,1,2,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,GO036,162,26/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,162,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,GO037,161,27/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,161,1,2,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,GO038,160,27/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,160,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,GO039,159,28/11/14,Nakuprat_Gotu,gotu,Gotu,Gotu,baseline,NRT,159,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858,KI001,825,17/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,825,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,KI003,824,17/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,824,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,KI004,823,17/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,823,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,KI005,822,17/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,822,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,KI006,821,18/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,821,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,KI007,820,18/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,820,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,KI008,819,18/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,819,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865,KI009,818,19/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,818,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,KI010,817,19/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,817,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,KI011,816,19/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,816,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,KI012,815,19/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,815,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,KI014,814,19/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,814,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,KI015,813,20/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,813,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,KI016,812,20/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,812,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872,KI017,811,20/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,811,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,KI018,810,20/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,810,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874,KI019,809,21/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,809,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,KI020,808,21/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,808,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1876,KI021,807,21/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,807,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,KI022,806,21/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,806,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,KI023,805,22/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,805,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,KI024,804,22/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,KI027,803,24/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,803,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,KI028,802,25/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,802,2,3,1,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
1882,KI029,801,25/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,801,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,KI030,800,25/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,800,2,3,2,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,KI031,799,26/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,799,2,3,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,KI032,798,27/11/14,Kalama,waso,Kiltamany,Kiltamany,baseline,NRT,798,1,2,2,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
1886,LA001,664,29/11/14,Melako,laisamis,Laisamis,Barrier,baseline,NRT,664,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,LA001,664,29/11/14,Melako,laisamis,Laisamis,Barrier,baseline,NRT,797,2,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1888,LA001,797,17/11/14,Kalama,waso,Laresoro,Lochoriong,baseline,NRT,664,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,LA001,797,17/11/14,Kalama,waso,Laresoro,Lochoriong,baseline,NRT,797,2,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,LA002,663,29/11/14,Melako,laisamis,Laisamis,Barrier,baseline,NRT,663,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,LA003,662,29/11/14,Melako,laisamis,Laisamis,Barrier,baseline,NRT,662,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,LA003,662,29/11/14,Melako,laisamis,Laisamis,Barrier,baseline,NRT,796,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,LA003,796,17/11/14,Kalama,waso,Laresoro,Lochoriong,baseline,NRT,662,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,LA003,796,17/11/14,Kalama,waso,Laresoro,Lochoriong,baseline,NRT,796,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,LA004,661,29/11/14,Melako,laisamis,Laisamis,Barrier,baseline,NRT,661,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,LA004,661,29/11/14,Melako,laisamis,Laisamis,Barrier,baseline,NRT,795,2,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
